Post,Caption,Date,likesComment,IdFatherComment,IdChildComment,Username,UserComment
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T12:00:53.000Z,0,243,,autoservice_agreiter,"I´m waiting since over 2 months for my front and rear window of my Model 3 here in Europe!!! Give a boost to the logistic, its a shame that I m left without my car for all this time! Agreiter Philipp, Italy"
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T13:19:52.000Z,1 ,244,,claudiodallalibera,@trickred mi sta salendo
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T15:27:14.000Z,0,245,,jon_jft,Nice hairline
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T16:32:29.000Z,0,246,,alextonthat,@lauriane1211 je ne suis pas le seul xD
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T16:55:56.000Z,0,247,,hunter_hartman,@farrahmuwalla
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T16:58:10.000Z,0,248,,harry_tw03,Or you could just buy a supra
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T17:16:09.000Z,0,249,,is_that_a_supra2k19,Follow me if you like cars
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T17:24:07.000Z,0,250,,threehorizonsorg,Happy international day of Charity! ❤️
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T18:50:59.000Z,0,251,,jorenverkade,@celineverkade
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. 🎥 by @mikepfau,2019-09-05T19:51:19.000Z,0,252,,tohidhsn,😍
